name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Ads With Ethics,Developer & privacy friendly ads without user tracking,0,self-reported revenue,1,https://adswithethics.com,"I want a simple, unintrusive ad platform and didn't find one I liked. It's an experiment for now, something to learn from and use for my other side-projects."
Personify,Where user research lives.,0,self-reported revenue,1,https://www.personifyhq.com,"As a design professional, far too much time goes into creating, synthesizing and presenting valuable research for it to collect dust as a static document sitting in the far reaches of some forgotten folder."
Messagink,"Read and create conversations, text stories for free.",0,self-reported revenue,1,https://messagink.com/,"Messagink solves two problems:  
1.  Lets you archive, share real life conversations.
2. Most apps which lets you create fictional text stories are paid. They don't you write. Messagink is free for all."
postduif.me,Have people instantly know how to reach you.,10,self-reported revenue,1,https://postduif.me?ref=ih,"A while ago I heard someone say ""App me, mail me, postduif me"" - Which sounds pretty cool and made me laugh a little. This made me think about a generalized way for people to find each other's information."
HUMANS,The biggest personal website repository in the world,0,self-reported revenue,1,https://humans.fyi,"Discover beautiful personal website, get inspiration to create your own. Identify the technologies and platforms you need to build your own little corner on the web."
SlipAndLabel,For online sellers: matches your slips and packaging labels,0,self-reported revenue,1,https://slipandlabel.com,My brother is an Amazon seller and once he passed X packages a day he needed something not to vaste time matching printed slips and labels and have control over packaging at the same time. I wish it helps someone else.
ChooseYourPlant,A worldwide community for houseplants lovers,0,self-reported revenue,15,https://www.chooseyourplant.com/,"A worldwide community for houseplants lovers to discover new plants, know how to take care of them, watch videos share images and more!

All the data has been collected manually. We are here to stay 💚."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Typemill,"Flat-File-CMS for Documentations, Manuals and More.",0,self-reported revenue,1,https://typemill.net,"I wanted to create a realy user-friendly alternative to static site generators for documentations and manuals, that can be used by non-coders and without complicated build-processes."
Betterlance,The ultimate sales tool for Freelancers,0,stripe-verified revenue,4,https://betterlance.co,Betterlance delivers a guaranteed number of high-quality new leads every month. Combined with the sales tools to convert them into paying clients.
Inspector.dev,Real-Time monitoring for your server side code.,328,stripe-verified revenue,11,https://www.inspector.dev,"Be the first to know bugs and bottlenecks in your application! Don't wait for user reports! 

Inspector helps software driven companies to avoid losing customers and money due to technical errors on their applications."
Pine,"A journal for your todos, habits, notes and bookmarks",75,self-reported revenue,11,http://pine.io,"I kept finding myself using a combination of apps for what is essentially one problem - keep my stuff organized. Furthermore - those apps would often get too large.
Pine strives to strike a good balance between simple"
Mailmask,Easily stop unwanted email.,0,self-reported revenue,1,https://msk.sh,"Mailmask lets you create unlimited temporary email addresses on-the-fly as you type, all of which forward to your real inbox. You can easily disable  an address at any time and thereby stop receiving that email.
"
CoCart,WordPress REST-API that handles the frontend of WooCommerce,653,stripe-verified revenue,5,https://cocart.xyz,"The official WooCommerce REST API is created with developers in mind but, it’s only designed for controlling the back-end of the store. CoCart provides the missing component for controlling the front-end of the store."
Wingman Tracker,Trade tracking and analysis for active options traders.,5000,self-reported revenue,12,https://wingmantracker.com,"As an option trader myself, it was way too tedious to upkeep a manual spreadsheet that would organize and analyze my trading. Wingman brings automation to the process and unlocks analysis that is hard to do on your own."
BlogBuffs,Blogging Tutorials and Tips,65,self-reported revenue,1,https://blogbuffs.com,I got inspired by the affiliate marketers in the blogging community like Pat Flynn and  wpbeginners and  many other make-money-online niche sites.
Workshop Tactics,Ditch dull meetings. Design better products.,300,self-reported revenue,1,https://www.workshoptactics.com,"As a UX consultant, I kept being asked how I knew what kind of design workshop to run, and when.  So to answer that question, I made a physical deck of workshops I rely on when I work with digital product teams. "
MockTrade,Realtime Stock Market Simulator for Indian Stock Exchange,0,self-reported revenue,1,https://play.google.com/store/apps/details?id=com.saikrishna.mocktrade,"I wanted to analyze my trading and investing methods, learn from the mistakes but not with real money in Indian Stock Exchange."
Happy Cog,"We design, build, and market websites, apps, and products.",1100000,self-reported revenue,8,https://www.happycog.com,In high school I co-founded a business with my friend. We've now bootstrapped it to 70 employees and $13 million/year in revenue and partner with some of the world's biggest brands.
Decision Mate ,Use data and insights to confirm your instincts.,3250,self-reported revenue,9,https://decisionmate.app,"Feedback gathering is hard. Post-process everything is even harder. We want to solve that problem. Process 100% of all the incoming information. Help your instincts, test before going live. "
Xatkit,Easiest way to create and monitor smart chatbots  #OSS,0,self-reported revenue,3,https://xatkit.com/,"We were looking for a chatbot platform to create our own bots. But we couldn't find any platform that we liked (open-source, flexible, low-code,...). We decided to fill this gap ourselves and Xatkit was born"
Freelancing School,Make a living freelancing.,,self-reported revenue,5,https://freelancing.school,"It's easier than ever before to make money freelancing. However, it's getting harder and more competitive to make a living by freelancing. 

I want to enable everyone that I can to make a living with their craft."
Rad Letters,A directory of interesting and informative newsletters,0,self-reported revenue,1,https://www.radletters.com,Rad Letters exists for you to find interesting newsletters!
Sleekplan,All-in-one feedback management for your website,94,self-reported revenue,1,https://sleekplan.com,"Having finished my thesis on feedback management for SaaS at the end of last year, I thought it was time to put things into action. Finally, I build Sleekplan: An embedded all-in-one feedback widget"
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Dutchtide,Art print giclee print,300,self-reported revenue,1,https://www.dutchtide.com/,"Dutchtide is my creative outlet. I want to innovate the vaporwave lofi art scene with my style.
One season, one theme, one you. That means its unique, the art is nostalgia, therefore it is a part of you. "
Hackathons.Live,All-in-One Directory of Currently Live & Upcoming Hackathons,0,self-reported revenue,1,https://Hackathons.Live/,"I am a regular Hackathons participant & winner. When I shared my achievements, many coders wished that they had known about the Hacks sooner so they could participate.
To Never Miss-out on Future Hacks, I developed this."
DevsPush,"Speed up your projects with Ionic, Flutter, Android themes",600,self-reported revenue,6,https://devspush.com,Our mission is to help designers & developers to create better apps faster & easier. 
One on One,A substack to share my experiences.,0,self-reported revenue,1,https://oneonone.substack.com/,To indulge in writing without any pressure.
RoRvsWild,Performances and errors monitoring for Ruby on Rails apps,0,self-reported revenue,1,https://www.rorvswild.com,"Slow and unreliable websites lose customers.
I tried to write our motivations more in details here: https://www.rorvswild.com/about
Feedback very welcome. (We're not native english speakers)."
designtarget,curated list of design resources,0,self-reported revenue,2,https://designtarget.org/,"Learning design can be a daunting task, I know because I've been there. designtarget is meant to help people speed up their workflow and find relevant resources to help them become better at designing."
Coffee Marvels,The Coffee Roasters’ Marketplace ,0,self-reported revenue,1,https://www.coffeemarvels.com/,"Each morning, millions of Americans start their day with coffee — more than 171 million, to be specific. When you add the people who prefer to savor a cup of joe in the afternoon and evening, the number is 200 million."
Colofon - Writing App,Built to provide writers with the best tools,0,self-reported revenue,3,https://colofon.io,"Built to provide the best writing experience, suitable for all types of writers, it provides a full set of modern features that make backups, collaboration, work organization and many other tasks way easier."
targetaudience.app,Tired of writing copy  that doesn't work? ,0,self-reported revenue,10,https://targetaudience.app,Learn how to write copy for your website that uses the words of your customers. We analyse the words used on websites and summarize how you should communicate with your users!🔥
Stadium,"Low-code, Web application builder",0,self-reported revenue,1,https://stadium.software,Stadium allows you to rapidly build and host web applications using a drag and drop interface. It is a versatile developer tool that easily connects to databases and apis to quickly produce data-rich web applications.
SideProjects,A platform to share sideprojects you're working on,0,self-reported revenue,5,https://sideprojects.net,"As someone who works on a lot of different side projects, I realized that there was a niche gap that needed to be filled: there was no real platform that allowed people to share side projects that they're building."
Renters Voices,Rental Review System,0,self-reported revenue,1,6312 35th Street W,To provide renters a system where they can find reviews of the places they want to rent.
List Turtle™,"Organize your world, one step at a time.",0,self-reported revenue,3,https://www.listturtle.com,"The idea started simple...
I wanted a new application where anyone could create, copy, and customize a list about anything so people can share their organized information and help others."
Maths A Day,Maths app where difficulty adjusts to your level,0,self-reported revenue,1,https://apps.apple.com/ca/app/maths-a-day/id1281847811,To build an easy way for anyone to spend 10 minutes a day practicing mental maths to stay sharp. 
Sensive,Project and asset management for creative teams,,self-reported revenue,2,https://sensive.co,"We began building Sensive because we believe in simple, transparent and effective processes."
Shelfgram,"Shelfgram, is a repository of shelf and product images",12000,self-reported revenue,4,http://shelfgram.com/,"Brands struggle to understand what the competition is doing in-store, solve inconsistencies across in-store presentation and verify the execution of store programs. Shelfgram helps them solve all of that and more."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Armguware,A new way to enjoy watching stream.,0,self-reported revenue,1,https://www.altervera.com,To eliminate waste and inefficiency.
Flookup,Fuzzy Matching Functions for Google Sheets,,self-reported revenue,2,https://www.getflookup.com,"Flookup is built to bring speed, reliability and consistency to the data quality management world through the already robust G Suite platform."
Prentus,Helping startups build faster with tech apprentices,1600,stripe-verified revenue,10,https://prentus.co,Startups have to build their product fast but can't hire the help the need. Bootcamp grads have the skills to work but not the experience to get hired. Put them together for apprenticeships and everyone wins.
trofy.io,Turn your gaming clips into viral challenges,0,self-reported revenue,1,https://trofy.io,trofy was started as an idea I had to allow users to create their own achievements and utilize the underappreciated social integrations that allow you to make clips on many gaming platforms.
AllTheBelts,Boxing News App,0,self-reported revenue,1,https://www.allthebelts.com,"Boxing fans lack an easy way to follow their favorite sport:
- Content is disaggregated across 100+ outlets.
- It's too time consuming to seek content from each niche outlet.
- Content providers can be biased."
page91,Learn Spanish by reading real Spanish news articles,28,self-reported revenue,4,https://www.page91.com,"I started learning Spanish a few years ago. When my level became intermediate, I started to read news articles but figured that this is still too difficult for me and I had to look up tons of vocabulary. page91 was born."
Athleticus App,Video Built for Coaches and Athletes,0,self-reported revenue,1,https://athleticus.io,Athleticus is evolving the way athletes and health coaches work together remotely to improve their overall health and performance with a unique video experience built specifically for the active lifestyle.  
Pista,Scale Ads Confidently with True Tracking,0,stripe-verified revenue,2,https://usepista.com,"Most advertising platforms out there don't correctly attribute sales, especially if a business is running multiple ads. Pista fixes this by easily plugging directly into various platforms and showing the actual results."
Docsy,Automate & Manage PDF generation from your website. ,0,self-reported revenue,1,https://docsy.cloud,"Generate PDFs is simple. Managing different templates, different languages, or even different page size is not simple at all. Docsy is a robust and flexible platform to manage the PDF generation for your website."
Newsletter Crew,Podcast for newsletter creators,0,self-reported revenue,4,https://newslettercrew.com/,"The Newsletter Crew podcast was started when I couldn’t find any podcasts on how to grow and professionally run my newsletter. In my frustration, I decided himself it’s time to fill the gap and help everyone out."
WebMonitoring Online,Website Uptime and Performance Monitoring Service,0,self-reported revenue,4,https://www.webmonitoring.online,"As I was working on many web projects, I had to keep monitoring uptime and performance of all of my sites. There are many other service but the are very costly for the features I needed. So I started WenMonitoring Online"
Naizu,Gaming news and game collection,0,self-reported revenue,1,https://play.google.com/store/apps/details?id=com.isam.naizu,"I love video games, and my motivation is to offer an app like Naizu to facilitate reading the latest breaking gaming news and track your favorite games and platforms."
TubersLab Youtube Notepad,Youtube Note Taking Extension,0,self-reported revenue,1,https://bit.ly/3cQmIUC,I wanted to take notes while watching a youtube video. I could not find an extension that matched my needs.
React Togglr,Unlimited feature flagging for your React web applications ,0,self-reported revenue,2,https://www.react-togglr.com/,"A name-your-price, simple, no-frills, perfect for small side projects, and just for suggested monthly price of a slice of some ‘za"
Woord - Text to Speech,Turn the Web into life-like speech using Woord.,135,stripe-verified revenue,8,https://www.getwoord.com/,"Turn the Web into life-like speech using Woord. The voices are natural and you can choose between different genders or neutral voices. Also, you can convert large documents or books into audio with one simple click. "
Small Talk,Voice chat with strangers for free,0,self-reported revenue,1,https://st.abhineet.tk/,Talking to strangers is [good for your health](https://www.psychologytoday.com/us/blog/happy-trails/201604/why-you-should-talk-strangers)!
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
QueryBoost,A single GraphQL Api to automate your processes,0,self-reported revenue,1,http://www.queryboost.com,I think internal processes increase the value a company provides to customers .  People need the right information in the right tool at the right time to do their job well.  I want to make this easy to do.
Upvoty,Feedback tool with feature voting.,3464,stripe-verified revenue,58,https://www.upvoty.com,"The more users, the more feedback. Upvoty is a feedback tool with feature voting. Turn user feedback into actionable product optimizations! 🔥"
Revain,Review Platform for Crypto Community,10000,self-reported revenue,6,https://revain.org,"Revain goal is to give crypto community a single source of trustworthy feedback about projects, exchanges and other crypto entities."
Knwldg.io,The simplest way for your team to collaborate & share ideas,0,self-reported revenue,1,https://knwldg.io,Frustrated by long loading times and numerous formatting options that made every document feel different. Set out to create a better knowledge repository that is crazy fast and supper easy to collaborate.
Dash,Dash Cam Video & Analaytics Platform,0,self-reported revenue,2,https://getdash.ai,"I've been fascinated with how we can use a crowdsourced approach to understand human driving and explain important events (e.g. accidents) to drivers, insurance, etc. by using computer vision and other AI techniques."
Leasary,"Modern Rental Management, minus the property mgmt company",0,self-reported revenue,1,https://leasary.com,"Leasary comes from the very real passion I feel about the pain of renting in 2020. How are we still in an age where drones can deliver me food, but I can't rent an apartment electronically?"
Freshly Squeezed,Content Writing Subscription For Startups 💡,3500,self-reported revenue,1,http://www.squeezed.io,"As you scale your startup, you're unlikely to have the time to write a blog. We can produce and schedule a weekly, SEO-friendly blog for your startup, whilst you map your dreams and order your ambitions."
Offen,Offen is a fair and lightweight web analytics tool. ,0,self-reported revenue,3,https://www.offen.dev/,A transparent and open alternative to established web analytics tools is missing. Therefore we develop one.
Indie Hacker Product and Email Scraper,Get emails from targeted IH founders,10,stripe-verified revenue,1,https://indie-hacker-scraper.herokuapp.com/,"As a startup founder selling to other startups, finding the right people to talk to is very hard, and we don't have a whole sales team that can surface leads for us. "
Tiiny Host,Super simple static web hosting,40,self-reported revenue,33,http://tiiny.host,There are many too steps involved to host a simple static website. With the modern day cloud we should be able to host a site in seconds.
Ddays   ,A simple tool for planning your special events.,0,self-reported revenue,3,https://www.ddays.app/fr/,"Planning  special events, it’s very hard because we often use several app.
We created Ddays for organizing special events on  one app.  "
Tensor,Global private community for young professionals & creators,0,self-reported revenue,1,https://mybrif.com,"I strongly believe that the only way to explore our potential is to be surrounded by smart, open-minded, creative, optimistic and ambitious people"
Twizzle,A desktop app for Twitter DM & tweeting from the menu bar,0,self-reported revenue,1,https://twizzle.app,"I was wasting too much time on Twitter whenever I wanted to send a message or a tweet, so I made Twizzle. It's a standalone messenger app for Twitter DMs, but you can also send tweets from the menu bar."
Custom Linqs,Online Fashion Jewelry Shop at an Affordable Price,100,self-reported revenue,1,https://customlinqs.com,I'm working on Custom Linqs because I want to provide customers high quality and trending jewelry but at an affordable price. It is a side hustle that I want to become my main stream of income.
Sizzy,The Browser For Developers,0,self-reported revenue,1,https://sizzy.co,"I was constantly pissed off by using Google Chrome for development, especially because there was no way to preview multiple devices at once. I wanted to speed up my dev process, and I somehow ended up building a browser."
Vero,Messaging platform to get you from idea to production faster,150000,self-reported revenue,2,https://www.getvero.com,We build Vero to let you harness the power of your data to create email experiences that deliver your customers more value and drive more revenue - email communications that are a true extension of your product.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Candl,The non-social book-tracking webapp,0,self-reported revenue,1,https://www.candlapp.com/,"Candl makes it easy for an avid reader to track and plan books, set read reading goals (""read 20 books this year""), and add private notes (reviews, citations, highlights, etc.).
Accompanied by mobile apps that let's add "
Hosted Gitea,Fully managed Gitea hosting.,0,self-reported revenue,2,https://selfhostedgit.com,"I wanted a private alternative to GitHub and Gitlab, so I built my own Gitea box for hosting Git repositories. People asked me how their team could get one too."
Mowned,A journey to phone nostalgia,-100,self-reported revenue,3,https://mowned.com/,"User cellphones timelines, phone stats, mobile facts"
The Signal,A newsletter that helps you start and run your business.,0,self-reported revenue,1,https://simonblogs.com/signal,"The Signal is the resource I wish I had when I was starting out as an entrepreneur. It teaches founders to think critically, how to generate business ideas, validate them and execute them."
Blogging Guide,Learn how to make money writing online,499,stripe-verified revenue,2,https://bloggingguide.substack.com,Blogging Guide is a newsletter which helps writers navigate the digital publishing landscape and shows them how to monetize their writing.
Vista,One place to manage all of your software tools,0,self-reported revenue,3,https://vistahq.io,
The US Dollar Cryptocurrency Index,Similar to the US Dollar Currency Index but using 6 cryptos,0,self-reported revenue,2,https://toddmoses.com/analysis,There was not an index that showed the cryptocurrency impact from macroeconomic trends. I love finance and thought why not build my own.
SKWSH,"Match, schedule & meet within 96 hours!No more endless chats",0,self-reported revenue,1,http://getskwsh.com,"SKWSH solves for the three main problems in online dating: authenticity, safety, and privacy.  SKWSH is on a mission to connect people in person in a new and safe way with its unique features. "
Lakebed.io,The Lakebed app allows you to quickly create data lakes.,0,self-reported revenue,7,https://lakebed.io,"The Lakebed app allows you to quickly create data lakes, from any number of sources, for easy storage, permission management, and API access."
Hero,A chrome extension to manage your tasks,0,self-reported revenue,1,https://mytaskhero.com/,"My co-founder and I have jumped from one task manager to another (Trello, Asana, Todoist, even Google Sheets) and never stuck with one."
Upscribe,Zero-complexity email newsletters and email drip campaigns.,2694,stripe-verified revenue,41,https://upscri.be,Upscribe exists to help businesses and writers grow their followings and market their services.
The Underdog Newsletter,Weekly email curating the best underdog stories in sports,0,self-reported revenue,1,https://jokermag.com/newsletter/,"I got cut from the baseball team in 7th grade. Instead of quitting the sport forever, I searched for inspiration from other underdog athletes who came before me. Those stories pushed me to play through college."
InstaSell,Your Stripe enabled digital products selling platform,0,stripe-verified revenue,2,https://instasell.io,"I'm working on InstaSell because my girlfriend is a well-being therapist and she  needed a place to sell her digital content (audio, e-book, videos) that was easy to setup and cost-effective.
InstaSell fills this gap."
UserOnsite,Analytics Tool,1000,self-reported revenue,1,https://www.useronsite.com,With UserOnsite tool Users can watch their website users and get know what they exactly doing on site and why they are not converting  which will help to Increase Conversion Rate.
Duct,Duct is the premier subcontract management platform.,0,self-reported revenue,1,https://ductllc.com,I am passionate about digitilizing the construction space. One of the most unproductive industries is also one of the most under digitalized leading to a huge gap when it comes to software to help boost efficiency.
Pubb,THE platform for building vibrant communities.,30,self-reported revenue,18,https://pubb.at/pubb,"I wanted to help people to create better communities, and get paid for it."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Lookup Company,View and follow Crunchbase company profiles with one click.,0,self-reported revenue,1,https://lookup.company,"As a B2B founder, I spend a fair amount of time searching for companies I can help. As a Software Engineer, I feel compelled to streamline that process. 💪"
CsgoServers.xyz,Counter Strike: Global Offensive Game Server Hosting,0,self-reported revenue,3,https://csgoservers.xyz,CsgoServers.xyz exists to help game server admins to manage their resources using simple tools and state-of-the-art lag free servers for the best gaming experience
Sentimentor,Make sense of customer communications,0,self-reported revenue,2,https://sentimentor.co,"Understanding and collecting feedback from customer communications like live chat has so far mostly been a manual exercise, involving collecting bunch of information on spreadsheets. Sentimentor aims to fix this."
Recall Monitor,Get notified of Canadian Product Recalls and Safety Alerts,9,self-reported revenue,2,https://recallmonitor.ca,"Learning about recalls for products that contain serious safety issues, listeria, e.coli, broken brake pads, ineffective drugs and undeclared allergens should not be left to a chance encounter in a news segment."
Awesome Thread,Handpicked and Categorised awesome twitter threads.,0,self-reported revenue,1,https://awesomethread.com,I love reading twitter threads and shared with friends they loved it too. They wanted more in specific category so one weekend I decided to make an app. Being a developer came very handy and launched this app.
ChatFox,Conversations that build Remote Team Culture,0,self-reported revenue,6,https://chatfox.app/,I've been working on remote teams for most of the last decade and have really felt the pain that some teams have getting to know each other and keeping connected
Outline Tattoos,"Browse, book and pay for your tattoos online",0,self-reported revenue,2,https://outline.wtf,The process of booking a tattoo can be tedious and intimidating. We want to add transparency and ease to the process.
Sookind,The tracker for your nice actions,0,self-reported revenue,3,https://sookind-landing-page.web.app/,"One of my 2020 New Year resolutions was to be kinder to myself and to other people. Unfortunately, I couldn't easily track my nice actions/analyse the patterns behind them. That is why I created Sookind."
Ya!Meeting,On-Demand Jitsi Meet Private Servers for videoconferences,0,self-reported revenue,2,https://www.yameeting.com/,I wanted a quick and cost-effective way to have secure videoconference using Jitsi Meeting with my VPS account
Jsonman ,Create a JSON API with zero code in less than 10 seconds,5,self-reported revenue,1,https://jsonman.bakchoi.com/?href=indie-hacker,"I was very frustrated with the backend API while prototyping the front-end part of my side projects (MVPs). It took too much effort, and time to build a real backend, and I was tired of using fake, hard-coded datas."
Cash Coach,Gamified saving,0,self-reported revenue,8,https://cashcoach.io,"Everyone wants your money. Brands and banks make everything to make people spend and overspend. 
So we created Cash Coach to gamify saving and help people save more, start investing and be debt-free."
Valorant Companion,Companion app to help Valorant players,0,self-reported revenue,1,https://play.google.com/store/apps/details?id=com.hugetoothstudios.valorantcompanion,I got access to the closed beta of Valorant and really enjoyed playing it. I wanted to build on my Flutter coding experience as well as help new players get familiar with the game.
StandupPro,The simplest team priority and communication tool. ,0,self-reported revenue,1,http://standuppro.io/,"Developing & implementing this simple framework turned around my entire company of 15 people a few years ago. I've used it ever since, and it works for me. I want to see if it's as useful for other business leaders. "
Comeet.me,Effective Meetings made easy inside your Calendar,0,self-reported revenue,2,https://www.comeet.me,"Stop the meeting madness. Supercharge your Calendar with powered-on agendas, one-click shared decisions and meeting performance feedback."
ProfitKit,Stripe account management and metrics,,self-reported revenue,13,https://www.profitkit.io/,"To make Stripe account integration, management and metrics easier for SAAS businesses"
BuildFaster,Easy-to-use HTML themes,80,self-reported revenue,54,https://buildfaster.co,I want to sell high-quality and easy-to-use HTML themes so developers can avoid hours of extra coding.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Logology,The logo maker for design lovers.,0,self-reported revenue,8,https://www.logology.co,"Logology.co will enable thousands of early-stage founders to gain access to high-end quality logos. No random generation, no symbols from a free database. Everything is crafted from the ground-up!"
Meething,"A de­cen­tral­ized, secure and private video conference",0,self-reported revenue,1,http://web.meething.space/,To build a fun and open source video conference that uses dweb technologies that is secure and privacy focused. A fully fledge video conference application that works fully on the web and mobile without need to install.
Notyfy,Web Notifications in One Place as a Browser Extension,0,self-reported revenue,4,https://notyfy.co,Get all your notifications in one place right away—no login setup required! Notyfy sees which platforms you're already logged in to. That means Notyfy doesn't ask you for your credentials or read out your cookies.
Novari,Art streaming  (Spotify for art),0,self-reported revenue,2,https://www.novari.art,"To make contemporary art part of people’s daily lives so that, together, we can make our world more open, creative and beautiful."
Makergrid,Simple PM tool to prioritize your product ideas,0,self-reported revenue,2,https://makergrid.io,"Makergrid is our take on simple product management tool to help you keep all your product ideas in one place, identify opportunities using prioritization matrix and plan execution using traditional column-view."
Community Finder,a platform to find an online community ,0,self-reported revenue,1,https://community-finder.co,discover new communities every day
Zoomzo Games,Game studio which makes entertaining games.,,self-reported revenue,5,https://zoomzo.games/,"One day I read something online: ""Build your own dreams, or someone else will hire you to build theirs""- Farrah Gray

I believe games are the imaginary worlds we create to fill our needs. I am working on my own dreams."
SoftMeter - application analytics,Monitor the usage of your software via Google Analytics,0,self-reported revenue,2,https://www.starmessagesoftware.com/softmeter,"Application analytics for Windows, MacOS and IOS.
SoftMeter is the missing link between your software and Google Analytics.
Low-cost by design, affordable even by indie developers.
Real-time and historical reports."
Influence Weekly,Influencer Marketing Trends,6356,stripe-verified revenue,32,https://influenceweekly.co,To curate and dive deep into the world of Influencer marketing. Un-covering the people and campaigns that make this industry amazing.
yaha,Yet Another Habit App? this one's different,0,self-reported revenue,8,https://yaha.fyi,"I wanted a habit app that wasn't built around all-or-nothing streaks. I wanted one that understood my day has a beginning, middle and end. I wanted one that had character, yet wasn't overwhelming. I guess I wanted yaha?"
Boyne Analytics,Analytics for Genealogy Enthusiasts,0,self-reported revenue,3,https://dataminingdna.com,Scratching my own itch.
Share Predictions,"Stock price movement predictions, powered by AI",0,self-reported revenue,1,https://www.sharepredictions.com,We predict the movement of stock prices and create a short list of stocks that are more likely to go up in price. The aim is that our short list of stocks gives a higher ROI than market index after a given time period. 
Flya,"Create beautiful, responsive and interactive long reads!",0,self-reported revenue,2,https://flya.app,"Inspired by the BBC's ""long read"" articles, Flya that aims to offer an alternative to PDF and Email with rich, interactive and sharable HTML pages that look great on any device."
ZitaFTP Server,A secure FTP(S) server (very much a WIP),0,self-reported revenue,1,https://keasigmadelta.com/zitaftpserver,The goal is to create a secure FTP server with Dropbox level ease of use. Created because it's something I'd want to have myself.
CronDash,Painless cronjob monitoring and beautiful system dashboards,0,self-reported revenue,1,http://crondash.online,Having a couple of products which wanting to visualize if all systems a performing nominal did not find anything useful to me online so decided to create my own one. Also took inspiration from Nomandlist's page
No Code Pages,Make websites on Notion without coding or designing.,2000,self-reported revenue,2,https://nocodepages.com,Not everyone has this privilege of understanding tech. I decided to become a part of the no-code revolution. I built nocodepages.com to help support all the small business and individuals to get online without coding.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
ScrapingMonkey,Web scraping API,,self-reported revenue,4,https://onipot.altervista.org/wp-content/sm,"Just a random idea that came up while studying APIs stuff. It looked nice so, why not shaping it into some real tool that can be used by others? "
CodeOnVideo,Learning Assistance for youtube coding videos,0,self-reported revenue,1,https://codeonvideo.com/,Youtube is a great place to learn coding. With its wide range  and quality content available. But I am often distracted with recommendations. Also I would like to make video specific notes  while watching.
MoneyWika,Educating people to Make Money Online without being Scammed.,900,self-reported revenue,1,https://www.moneywika.com/,MoneyWika is a blog built on a purpose to teach people how to have a successful online career. I write about legitimate money-making methods to help people earn online.
HackerHeap Youtube Channel,HackerHeap is a WEB DEV tutorials channel,0,self-reported revenue,1,https://www.youtube.com/channel/UCBRX8VfhAp7FJ_13uzpI_pQ/featured?view_as=subscriber,"I like teaching stuff, There are many good tutorials channels out there but I believe there will be consumers who likes my style, I wanted to provide quality tutorials and eventually make some money and quit my day job."
Routine Tribe,"Daily routine tracker, based on the best habits.",0,self-reported revenue,1,http://www.routinetribe.com,Routines have dramatically improved my happiness–I tried dozens of habit tools but nothing beat pen and paper–so I decided to build RoutineTribe!
Optemization,A remote no-code + Notion consultancy,2559,stripe-verified revenue,1,http://optemization.com,"No-code and Notion are reaching mainstream audiences and it's important to create helpful educational resources, content, and a community that's welcoming to people beyond the early adopters."
Profit From Tech,Find the right software tools to start your business.,0,self-reported revenue,2,https://www.profitfromtech.com/,Want to help individuals leverage SaaS software and grow their online business like a startup.
Employbl,Find a tech or startup job in the Bay Area,0,stripe-verified revenue,3,https://employbl.com/,I built Employbl to help candidates find tech companies in San Francisco and help companies hire better. 
Atlantis,Documents and diagrams as code. For teams.,0,self-reported revenue,1,https://gitlab.com/getsovereign/atlantis/atlantis,"The world needs a mashup between Mermaid.js, Lucidchart, and GitHub repository wikis."
My Ai Writer,We help startups write better SEO friendly Copy.,20,stripe-verified revenue,1,https://myaiwriter.com,I needed help writing copy and I didn't want to pay some freelancer $100 an hour.
Jiga,Easy Manufacturing on Demand,3500,self-reported revenue,2,http://jiga3d.com/,"Streamline how you order custom parts.
Always optimal. Faster lead times. Hassle-free."
Diggz,Diggz is a online marketplace to find roommates and rentals,0,self-reported revenue,1,https://www.diggz.co,"Diggz was founded in 2014, starting in NY and is currently in 20 large metro areas across the US and Canada. The aim is to solve the problem of finding a roommate and make the process less random, more efficient and safe"
GatsbyTemplates,Best themes for GatsbyJS,27,self-reported revenue,4,https://gatsbytemplates.io/,I want to make a place where listed all decent Gatsby Themes
Voxes,Manage user' feedback and inform about product development,0,self-reported revenue,2,https://voxes.io,One of my biggest dreams is to build a product that will be used by people across the globe.
Listnr,Start a Podcast without recording anything.,0,self-reported revenue,3,https://www.listnr.tech,Removing the barrier to entry for everyone for starting a podcast.
Tribuna.com,Online blogging platform for football fans in 6 languages.,0,self-reported revenue,1,https://tribuna.com/,We believe that we can make a significant impact on the way people follow and support their favorite sports teams and interact with each other.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Designtack,A tool to quickly create social media content!,0,self-reported revenue,3,http://www.designtack.com/,"Designtack is a tool for lazy marketers or indie hackers like me who just want to focus on creating rather than the marketing part. It helps by creating social media content in bulk for you, to publish right away!"
Dreamio,Build your perfect sleep ritual,0,self-reported revenue,1,http://www.dreamio.org,Dreamio is an app for mobiles devices that combines relaxing meditations/visualizations with pure-intonation sleep sounds. It also has smart-lighting integration so you sleep with a sunset and wake up to a sunrise.
